route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
15,2026-summer-all,67016,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67017,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67018,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67019,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67020,Depo Ujit B,,1,3892,15_1,,
15,2026-summer-all,67021,Depo Ujit B,,1,3892,15_1,,
15,2026-all-all,67590,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67591,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67592,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67593,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67594,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67595,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67596,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67597,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67598,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67599,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67600,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67601,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67602,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67603,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67604,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67605,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67606,Depo Ujit B,,1,3989,15_1,,
15,2026-all-all,67607,Depo Ujit B,,1,3989,15_1,,
3,2026-before-summer-normal,10574,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10575,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10576,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10577,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10578,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10579,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10580,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10581,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10582,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10583,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10584,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10585,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10586,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10587,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10588,Qemal Stafa,,0,1008,3_0,,
3,2026-before-summer-normal,10589,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10590,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10591,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10592,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10593,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10594,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10595,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10596,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10597,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10598,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10599,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10600,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10601,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10602,Qemal Stafa,,0,1009,3_0,,
3,2026-before-summer-normal,10603,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10604,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10605,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10606,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10607,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10608,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10609,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10610,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10611,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10612,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10613,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10614,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10615,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10616,Qemal Stafa,,0,1010,3_0,,
3,2026-before-summer-normal,10617,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10618,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10619,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10620,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10621,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10622,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10623,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10624,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10625,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10626,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10627,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10628,Qemal Stafa,,0,1011,3_0,,
3,2026-before-summer-normal,10629,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10630,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10631,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10632,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10633,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10634,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10635,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10636,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10637,Qemal Stafa,,0,1012,3_0,,
3,2026-before-summer-normal,10638,Qemal Stafa,,0,1013,3_0,,
3,2026-before-summer-normal,10639,Qemal Stafa,,0,1013,3_0,,
3,2026-before-summer-normal,10640,Qemal Stafa,,0,1013,3_0,,
3,2026-before-summer-normal,10641,Qemal Stafa,,0,1013,3_0,,
3,2026-before-summer-normal,10642,Qemal Stafa,,0,1013,3_0,,
3,2026-before-summer-normal,10643,Qemal Stafa,,0,1013,3_0,,
3,2026-before-summer-normal,10644,Qemal Stafa,,0,1013,3_0,,
3,2026-after-summer-normal,33202,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33203,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33204,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33205,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33206,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33207,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33208,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33209,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33210,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33211,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33212,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33213,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33214,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33215,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33216,Qemal Stafa,,0,2396,3_0,,
3,2026-after-summer-normal,33217,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33218,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33219,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33220,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33221,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33222,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33223,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33224,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33225,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33226,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33227,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33228,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33229,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33230,Qemal Stafa,,0,2397,3_0,,
3,2026-after-summer-normal,33231,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33232,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33233,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33234,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33235,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33236,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33237,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33238,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33239,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33240,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33241,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33242,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33243,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33244,Qemal Stafa,,0,2398,3_0,,
3,2026-after-summer-normal,33245,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33246,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33247,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33248,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33249,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33250,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33251,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33252,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33253,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33254,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33255,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33256,Qemal Stafa,,0,2399,3_0,,
3,2026-after-summer-normal,33257,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33258,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33259,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33260,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33261,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33262,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33263,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33264,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33265,Qemal Stafa,,0,2400,3_0,,
3,2026-after-summer-normal,33266,Qemal Stafa,,0,2401,3_0,,
3,2026-after-summer-normal,33267,Qemal Stafa,,0,2401,3_0,,
3,2026-after-summer-normal,33268,Qemal Stafa,,0,2401,3_0,,
3,2026-after-summer-normal,33269,Qemal Stafa,,0,2401,3_0,,
3,2026-after-summer-normal,33270,Qemal Stafa,,0,2401,3_0,,
3,2026-after-summer-normal,33271,Qemal Stafa,,0,2401,3_0,,
3,2026-after-summer-normal,33272,Qemal Stafa,,0,2401,3_0,,
3,2026-summer-all,59163,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59164,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59165,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59166,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59167,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59168,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59169,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59170,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59171,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59172,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59173,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59174,Qemal Stafa,,0,3981,3_0,,
3,2026-summer-all,59175,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59176,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59177,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59178,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59179,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59180,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59181,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59182,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59183,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59184,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59185,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59186,Qemal Stafa,,0,3982,3_0,,
3,2026-summer-all,59187,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59188,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59189,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59190,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59191,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59192,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59193,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59194,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59195,Qemal Stafa,,0,3983,3_0,,
3,2026-summer-all,59196,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59197,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59198,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59199,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59200,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59201,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59202,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59203,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59204,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59205,Qemal Stafa,,0,3984,3_0,,
3,2026-summer-all,59206,Qemal Stafa,,0,3984,3_0,,
14,2026-before-summer-normal,20558,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20559,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20560,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20561,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20562,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20563,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20564,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20565,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20566,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20567,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20568,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20569,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20570,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20571,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20572,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20573,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20574,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20575,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20576,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20577,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20578,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20579,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20580,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20581,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20582,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20583,Binak Alia,,1,1121,14_1,,
14,2026-before-summer-normal,20584,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20585,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20586,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20587,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20588,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20589,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20590,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20591,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20592,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20593,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20594,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20595,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20596,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20597,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20598,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20599,Binak Alia,,1,1122,14_1,,
14,2026-before-summer-normal,20600,Binak Alia,,1,1123,14_1,,
14,2026-before-summer-normal,20601,Binak Alia,,1,1123,14_1,,
14,2026-before-summer-normal,20602,Binak Alia,,1,1123,14_1,,
14,2026-before-summer-normal,20603,Binak Alia,,1,1123,14_1,,
14,2026-before-summer-normal,20604,Binak Alia,,1,1123,14_1,,
14,2026-before-summer-weekend,20605,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20606,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20607,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20608,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20609,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20610,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20611,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20612,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20613,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20614,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20615,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20616,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20617,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20618,Binak Alia,,1,1124,14_1,,
14,2026-before-summer-weekend,20619,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20620,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20621,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20622,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20623,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20624,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20625,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20626,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20627,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20628,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20629,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20630,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20631,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20632,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20633,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20634,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20635,Binak Alia,,1,1125,14_1,,
14,2026-before-summer-weekend,20636,Binak Alia,,1,1125,14_1,,
14,2026-after-summer-normal,43186,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43187,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43188,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43189,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43190,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43191,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43192,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43193,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43194,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43195,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43196,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43197,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43198,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43199,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43200,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43201,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43202,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43203,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43204,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43205,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43206,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43207,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43208,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43209,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43210,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43211,Binak Alia,,1,2509,14_1,,
14,2026-after-summer-normal,43212,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43213,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43214,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43215,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43216,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43217,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43218,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43219,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43220,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43221,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43222,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43223,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43224,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43225,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43226,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43227,Binak Alia,,1,2510,14_1,,
14,2026-after-summer-normal,43228,Binak Alia,,1,2511,14_1,,
14,2026-after-summer-normal,43229,Binak Alia,,1,2511,14_1,,
14,2026-after-summer-normal,43230,Binak Alia,,1,2511,14_1,,
14,2026-after-summer-normal,43231,Binak Alia,,1,2511,14_1,,
14,2026-after-summer-normal,43232,Binak Alia,,1,2511,14_1,,
14,2026-after-summer-weekend,43233,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43234,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43235,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43236,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43237,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43238,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43239,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43240,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43241,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43242,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43243,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43244,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43245,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43246,Binak Alia,,1,2512,14_1,,
14,2026-after-summer-weekend,43247,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43248,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43249,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43250,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43251,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43252,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43253,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43254,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43255,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43256,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43257,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43258,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43259,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43260,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43261,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43262,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43263,Binak Alia,,1,2513,14_1,,
14,2026-after-summer-weekend,43264,Binak Alia,,1,2513,14_1,,
14,2026-summer-all,66939,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66940,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66941,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66942,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66943,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66944,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66945,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66946,Binak Alia,,1,3885,14_1,,
14,2026-summer-all,66947,Binak Alia,,1,3885,14_1,,
